audio,transcript
test_sample_3097_noisy,طب و نايوه قف جدانه سيبت
test_sample_3098_noisy,ليه
test_sample_3099_noisy,جمل ما بخلاك من إن ما إن ما إن
test_sample_3100_noisy,حرسا هنا سالله
test_sample_3101_noisy,الإنك
test_sample_3102_noisy,أنا في على إن أنا معاك وإن أرتك مش حزن النساعيل وأنا معاك وإن العظيم تجد لا معاك ونا العزين ومرها كده أو يا كانت كده أو يوم أهليه من دا كده
test_sample_3103_noisy,حوالي شغليه كان دي بالإشاره
test_sample_3104_noisy,وسعداها وسعداه أوي
test_sample_3105_noisy,لم لما وتقولي بقى دي معلقه دي معلى جديد
test_sample_3106_noisy,في أوي زاد
test_sample_3107_noisy,دقولي كده أنا أنا وأسحان أنا وأسحان أنا وأسحانا
test_sample_3108_noisy,تمر أه وجودة اللي ده تدوال و ده تبتفتحي اسم وجودة الله عشرت و النما وجودة الله عشره دوال في أسبونات اسمه نام العالم وجودة الأوت النمي تلاسيري
test_sample_3109_noisy,في في
test_sample_3110_noisy,فنع السوبيت
test_sample_3111_noisy,الونش
test_sample_3112_noisy,اتني متلك كانت انات انات انات انات
test_sample_3113_noisy,أه
test_sample_3114_noisy,شمش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مش مهم
test_sample_3115_noisy,هام يا صديق أنا هل صديق أنا هل الاقص ديقط جماع
test_sample_3116_noisy,شايف النهار ازمين تاني
test_sample_3117_noisy,بتصوت
test_sample_3118_noisy,يعني برافو عشان اللي هو أبع في
test_sample_3119_noisy,بطرحي بتت تترره
test_sample_3120_noisy,أهو بقاله
test_sample_3121_noisy,كلنا لعليه الدهب ونوك فيدان العوبرها
test_sample_3122_noisy,جوه جوه
test_sample_3123_noisy,وسايلي حمد واي
test_sample_3124_noisy,خلاص يعني مبالب خلاص
test_sample_3125_noisy,على اللي خلمدرسه ولا تمانيه صادر
test_sample_3126_noisy,قلناس
test_sample_3127_noisy,شاهديه
test_sample_3128_noisy,الساب الكلمه اللي تتر يا ريت يا ريكون
test_sample_3129_noisy,إسان على إيه استه على إيه استه أول ميك تسع على إيه استريل على إيه استه أول ميك
test_sample_3130_noisy,خلاص بس هو دي ما سهور لا مع مع عايز ده البادل ما سهور لا مع مع عايز
test_sample_3131_noisy,عندي بارت فيلم على عندي بارت فيلم على
test_sample_3132_noisy,إدما مفهم إذا كان الأما
test_sample_3133_noisy,الناس اللي فتحها من الزمالك
test_sample_3134_noisy,الجمسام
test_sample_3135_noisy,يا شما أنا فتسوي تصوير
test_sample_3136_noisy,ملكه
test_sample_3137_noisy,ه
test_sample_3138_noisy,يا أيوه في بس أبدا زاي بمارسه
test_sample_3139_noisy,ش
test_sample_3140_noisy,شايفين دي أفمارسه لا ليه
test_sample_3141_noisy,الت
test_sample_3142_noisy,هتعكي في البت اللي بت اللي هو من اللي بتاعتكي في اللي بتاعتك شوف في الولوج الولي هو احنات من بلد الحقه
test_sample_3143_noisy,إنتكلم تقبل بعض الرأيه
test_sample_3144_noisy,فول عمله بشري
test_sample_3145_noisy,فس اللي إحنا من إيه هي ما عليا إن شاء الله أنا من إيه من إيه هي ما هي ما هنا عليه إن شاء الله أنا عليه إن شاء الله
test_sample_3146_noisy,طعم مياو
test_sample_3147_noisy,قالتلي أنا مش قاعدي في التأصر اللبي أنا مش قاعدي في التأصري جنب سبت
test_sample_3148_noisy,هو مع اللي مساعدهم هو الكن الإمت هو الكن إتنمي هو الكن الأسوان هو الكنمش
test_sample_3149_noisy,يعني هتبقى ولينا كانت بقى ولينا كانت بقى ولينا كانت كانت بقى وليدك كانت بقى واللك في الطعم إنت
test_sample_3150_noisy,أه أنا بكانوا بص هنا اللي أنا كانت علم أنا جاااه وهي الرصاد إحنا لأن كانت علم
test_sample_3151_noisy,لازمه لا دينا في سود بغدي نفسها
test_sample_3152_noisy,وفي ستين وافق ست والتين تلاته وافق في ستين وهتلاته وافق في ستين تلاته
test_sample_3153_noisy,تقول كل كل كل كلام غرفه ليه في مره مصطفى الولي كل كلام من السهل
test_sample_3154_noisy,اللي هي داخل على المويه دايما التمام التمام التمام التمام التمام التمام التمام التمام التمام
test_sample_3155_noisy,ده سمن الوأي
test_sample_3156_noisy,والله يا أصر
test_sample_3157_noisy,عدي ملس إرسالي
test_sample_3158_noisy,اخت بتاخد مره فاعت إيه قولتله بتاخد مره فاعتي اللي أنا طب عليه قولتله بتاخد مره فاعتي اللي أنا أنا هتكتوا بوضح في
test_sample_3159_noisy,إيه إللي انتوا أشكره الحره وموت أنا فاتوسانه ورما في الحره مويل موسطه مواقفه
test_sample_3160_noisy,عشان عارفين طبعا من نعمل نرداديه أربع إنه راصل لسرين ليه من راصل
test_sample_3161_noisy,بد ال ال استبنودوه حاول سبب الليزر
test_sample_3162_noisy,وعمل الناس وكده
test_sample_3163_noisy,الزعامه مع عادة شجال الزعامه
test_sample_3164_noisy,إحنا قالي إحنا طبعا في اليوم إحنا طبعا في الليوم إحنا طبعا في الليوم إحنا طبعا في اليوم
test_sample_3165_noisy,السعيان الصا أولف قريب هنصا أولف على السعياني منزل روح على السعياني ليه منزل
test_sample_3166_noisy,لا أيوه
test_sample_3167_noisy,عشرين أوي
test_sample_3168_noisy,توفرت من الله من اللمواكع من الله من فصيلت النجمير ما نفصيله طبعا
test_sample_3169_noisy,ما عالم صور الوني مكن المسلم ميكن المسلم مطام يعني بنقولي المسلم مطام غير من يعني بنقول معايا جماعة تتوعه أي معاهة ما يا جماعة و خالد ه الكومه يا بنقول نقولي ا حت اياللنو ا ي
test_sample_3170_noisy,اوصله بحمام و بتاع نفما كان كلهم و بتاع نفما كان كلهم و بتاع نفما كلهم و بتاع نفما كان كلهم و بتاع ده كله
test_sample_3171_noisy,أبقاش أعمال في وروم فيه كفين إنت عمال في وروم فيه كفين إنت عمل في الوروم فيه
test_sample_3172_noisy,يا يا فندم
test_sample_3173_noisy,عامل بشكل عشان أي عامل بشلدي عامل بشندي أفطر هن بيهت الفوا إيه عام بشندي عشان إيه عم بشندي
test_sample_3174_noisy,أه أنطال أه أه ألف العلاج الله عليك ولا عليه سلام العلاج ولا عليه قسولها
test_sample_3175_noisy,بلوا سافر إن هو يسافر إن هو يوطه اللي البيت الطبعا بنطلع بريه العالمات الطرق بسافر إن هو يوت الطرق بنا العلامرد بك برؤيه
test_sample_3176_noisy,مش ما قلت دان
test_sample_3177_noisy,ما الله الف
test_sample_3178_noisy,و حاجه بيدي يعني ما اللدماماسكن حاجه بيدر عليكم ده ماسكن حاسي أتخلي باك
test_sample_3179_noisy,متختلف البي أكيد يعني إن مش خلان مش خلان مش خلان مش خلان مش خلان مش خالص أبو الكي
test_sample_3180_noisy,الرأييكر إن العيدها
test_sample_3181_noisy,أستلام وراح المطل عايز أبو ركات
test_sample_3182_noisy,وبس يا بالعب الأسويه بس يا راابا راسي
test_sample_3183_noisy,تقعد
test_sample_3184_noisy,ما تخياره ما تخياره ما تخياره خالص الحية اللوا بيحات اللوله بيحات اللوا
test_sample_3185_noisy,أختلف في على البجوم مش هرا لعلى البجوم مش هرا متذبش هرا في رعف فالإتناس بشرو ده
test_sample_3186_noisy,ده الناس نايما وتحيى الناس بونتين تيلمس بونتين لمسبونتي لمسبونتي لمسمونتي إيه عانا ده جدا جدا جدا جدا جدا جدا جدا جدا
test_sample_3187_noisy,شكيله
test_sample_3188_noisy,وعمل سنه أول ورا أول و و هو أرقعه مكل عامل أنا أماكن و أول سنه لازم تكلم إن أنا أمركاتبله أول سنه زي كده إن إنت بقول بعد السابين أنا أمركان أول سنه زي كدها وكدها أسن به أو خل
test_sample_3189_noisy,بتعرفين لو مينات عرفين لو ميثل هم كنت فاهمه سنه من اه يلاتقوفين لو مينات عرفين لو عام زمان الكلام فاهمه سندي فول عامل سليما اللي هو اللي هو العمم زمالك
test_sample_3190_noisy,إزيك
test_sample_3191_noisy,ما مش يعمله
test_sample_3192_noisy,طب باللي صديق العه وجه باللي أنا صفحه مهم أجيب اللي أنا صفحه مهم أنا شاء الله
test_sample_3193_noisy,ورعش به
test_sample_3194_noisy,يبقى الطومين يقولوا كله اطمر فالوميكلوا يكله اطمر
test_sample_3195_noisy,حسره الركيه
test_sample_3196_noisy,الأكلام الطب بتاعت فين كده عشان يه كنوا التمام فيش نكده عشان يه كنوا الوقت ليه بتاعت الأكلام كده زي من فايل إيه الواء كلام ده عشان يه الكلوة التافق بتارلهيا إيمللاقفه
test_sample_3197_noisy,وبقى إيه نفسيه برموني بإيه نفسيه برموني بإيه نفسيه برموني برموني بإيه نفسيه بيوم
test_sample_3198_noisy,مسترنا إيه مفيش التارين أما إيه
test_sample_3199_noisy,طفلش في الما إستنى بقي ومن امتهاش في فيه إحنا بقي بحبك بقى
test_sample_3200_noisy,ولا ده يقولوا إحنا يبقى البنا على أجمعة اللي عيب على أجمعة الأعيب على أجمعة اللهم على أجمعة
test_sample_3201_noisy,صحيح ده رافع مأد
test_sample_3202_noisy,لا لأ لأ أيوه أنا عمل إيه أنا عمل إيه
test_sample_3203_noisy,راكبيتك بيحا
test_sample_3204_noisy,عندهم بسر الحاجات اللي نازل دي الحاجات اللي نازل دي الحاجات اللي نازل دي الما بتوطش الحاجات اللي نازل دي الحاجات اللي نازل
test_sample_3205_noisy,أنا طبعا مش الكرامجكش معلقه
test_sample_3206_noisy,في وكده في مع الحجمس الراجل الطيب سمش أهدين إحنا جماعهدين إحنا غرف كل طيب سمعد
test_sample_3207_noisy,أبوير فاتت مع ميلوا أراك فاتت معاك
test_sample_3208_noisy,ما في مخطط على البال الشوش طيران موجود على البالقاش شويه تشهوش طيرام دول لدر لدول دول دول دول دول لدوق على البالشششششش أو
test_sample_3209_noisy,دي هما في هما فول الحق دلوقتي بيها متزرده أطول المانزر ده أعماله متطوله
test_sample_3210_noisy,علا جاشي عيان تها
test_sample_3211_noisy,إم
test_sample_3212_noisy,فأرض الرأيك ده هي معرفش أيي من أبوكي معرفش أيي فأرض
test_sample_3213_noisy,أه
test_sample_3214_noisy,أنا مش رايت بتبتعد كده قولتله لا عادي إنه ليه
test_sample_3215_noisy,بناش عارفه
test_sample_3216_noisy,يعني موضوع على ما يعني موضوع معرفه مع تيحاجات محتاج محتاج محتاج محتاج محتاج محتاج محتاج محتاج محتاج محتاج محتاج محتاجه
test_sample_3217_noisy,و الله العاداب و الله العاوزين و الله العاداب بقي في ال في الجمهور الله العادات الفول وحجمه داب بقي على الفول
test_sample_3218_noisy,في المراض سليه يا راحوين الخلي بالخلي بالخلي بان خلي بالخلوا الخلاص
test_sample_3219_noisy,ما
test_sample_3220_noisy,تمر البتاع
test_sample_3221_noisy,خشلاء ميدين ولا مش ملاقي أوكي
test_sample_3222_noisy,بس عايز يا والوسف العبيروس الكم
test_sample_3223_noisy,مناس يروح المناس يروك
test_sample_3224_noisy,ودخلها المعلوا بالسوشيال نت أفريقي الموعب معاه لمع كويسه اللي إنت أفراقيه الموعب معاه كويبر في المعل بالسوشيوف الضرايا المع أقوله بورله الموعب أستاذه شيوت وانت
test_sample_3225_noisy,نها بقال إذا هي تلاته يبقى مركات عارف إذا ها وبيحبها بيتعاشر إذا ها وبيحب عشان السي اللي عجبت عليها ليه لا في الحالي نلاقه
test_sample_3226_noisy,يا موضوع في ألاقي اللي بتلوت معالوا أحلامي اللي هذه في الصفر أهو من الأقص في من القطيار فيه الصفر أنجم عندها الجن اللي فالاتت الطيار
test_sample_3227_noisy,وضحتنا كده عارف قصه كده عارف قصه ركده عارف قولت إيه واتحر كده عارف قولتلي
test_sample_3228_noisy,ده على السرير الطب المعموا عشريه
test_sample_3229_noisy,عادلوقتي بقى كده
test_sample_3230_noisy,أنا أعرف مبيسورد وقت أنا في ميسورد
test_sample_3231_noisy,حلو الحمد ام
test_sample_3232_noisy,بتمثل مم
test_sample_3233_noisy,يعني يعني يا ممكن يكون أحسن يعني
test_sample_3234_noisy,بيبقى في يعني
test_sample_3235_noisy,اللي طلابي ما شاء الله دي ما شاء الله عميه وبيره واافق الدمير أو بيه
test_sample_3236_noisy,لله يا رب بيلل اخير يريح زي ده
test_sample_3237_noisy,أيوه
test_sample_3238_noisy,محمد حواشر الان
test_sample_3239_noisy,أفضل خد خد خمس
test_sample_3240_noisy,أمين طلع
test_sample_3241_noisy,بالرا
test_sample_3242_noisy,أنا بقى
test_sample_3243_noisy,أنا
test_sample_3244_noisy,والهم ياكل الفاخر الفاخر الفاخر الفاخر بياخد الف
test_sample_3245_noisy,مع منعمل اللي
test_sample_3246_noisy,لأ إيه أنا جتيبه إمتي لأ إيه الأي را
test_sample_3247_noisy,ميخدش بالخمس ملا هو ما يخدش بالخمس ملا هو ما يخدش بالخمس أنا هو واحد بس أنا
test_sample_3248_noisy,عليك تنمر عليه
test_sample_3249_noisy,طب الماي
test_sample_3250_noisy,أي دوله متينيه مع الطلقيت أو رقدوا واللامتين حبدب ما تلاقين
test_sample_3251_noisy,وده من هي مخلص هيطلع يده خالص هيطلب قلص هيطلب قى من هي مخلص
test_sample_3252_noisy,ألف مام
test_sample_3253_noisy,دخله بص عماله عماله عماله عماله عماله عماله
test_sample_3254_noisy,هي منها الحليا يابا وريس يا ليه
test_sample_3255_noisy,الناس من الدنيا الناس
test_sample_3256_noisy,ما
test_sample_3257_noisy,الله عليه
test_sample_3258_noisy,لا أنا أنا ده معايز الصح كامر
test_sample_3259_noisy,مين قالتش في شملعب اللي و العمل دي على اللي و العمل مين الوران على الراجل ده اللي و على الراجل داله
test_sample_3260_noisy,كلام بتقوع بقى على ازم بتريس السادات لو الريس هداك بتعت
test_sample_3261_noisy,ما تعالي بس يان
test_sample_3262_noisy,حباتك
test_sample_3263_noisy,إلى ولا الباي
test_sample_3264_noisy,هو الشرع العرب الشرع العرب الشرع على الملادف مع على الملادفع الملادف موبات شرع العرب الشرع العربي الفل ملادس وبعد الشرع العقد الشرك على اطول بعد الشرع العامي
test_sample_3265_noisy,في البيت يعمل إيه معايا
test_sample_3266_noisy,هو هي الواحد فعلا أنا مش مش مش مش مش هيجي فشار و يا هر يا هما ليها بيها الواحد أنا مش
test_sample_3267_noisy,أه مهم ألفكوا كلها
test_sample_3268_noisy,قلقايل
test_sample_3269_noisy,يعني وأبو دلاتين وتلاتين و دلاتين وتلاتين وتدارين و و دلاتين وتلاتين وتلاتين وتلاتين متلاتين متلاتين متلاتين وتلاتين دي أنا بعضها كون دلاتين دي دلوقتي إمكوباتدي بتيت بلاتيل أن وراده يليتي من
test_sample_3270_noisy,إيه
test_sample_3271_noisy,أنا بيلعب طلعي سمح
test_sample_3272_noisy,بعمل إيه بعمل إيه
test_sample_3273_noisy,استش بالله
test_sample_3274_noisy,لإسمان
test_sample_3275_noisy,لا لا لا ليلا هيفه
test_sample_3276_noisy,من من ربنا رب أنا هي من ربن
test_sample_3277_noisy,هو اللي جاماع واللي جامع الكوره خد خدمه
test_sample_3278_noisy,قريبا
test_sample_3279_noisy,راهيم
test_sample_3280_noisy,أنا ما هو ياسمحت عبينها عندها السيحي عبد أه
test_sample_3281_noisy,لا عارفي إيما لحد
test_sample_3282_noisy,إيه نايماء
test_sample_3283_noisy,عرفنا ضب
test_sample_3284_noisy,نخليباش يلعباش بقى الشبا
test_sample_3285_noisy,صحيح شه أه على ترزميلي
test_sample_3286_noisy,بحزم حقيقي أو إن بحزم حاجه بيه أو إن بحزم حاجه بيجي متعمل حزم حقيقيني أطع إيه أو إن بحزم حقي
test_sample_3287_noisy,لا عايزه شخصنا القعيزه
test_sample_3288_noisy,أوي ده رفض
test_sample_3289_noisy,الجبيز يف عن جبيزي يف عن ساوا السياريو
test_sample_3290_noisy,يعني لقيمود دلوقتي هي اللي موجود دلوقتي هي اللي موبراك
test_sample_3291_noisy,أه على إيه
test_sample_3292_noisy,لو قولني ليه بيقدوش فعامل بروحي جوي دوش فعامل بروحي
test_sample_3293_noisy,ولا عايش إم أنا في شوهي في الشغل معدفتك عارف
test_sample_3294_noisy,متحصل و تيضرب عتفر أو زي متبقى متحص و تملبيد ده ممكتش لحد بني يوروحتاشر كان البيكه الباي كان احتاشر لحد بني و ده مماتحص
test_sample_3295_noisy,قعد سب شوفته وسخن وزغل بره عليه
test_sample_3296_noisy,أيوه الربع
test_sample_3297_noisy,واللي اللي عليا الري
test_sample_3298_noisy,عشان وبيطير الأدتوا لأ دي تغري الأدتوا
test_sample_3299_noisy,مشيء
test_sample_3300_noisy,متجي عندي جدي عندي حاجه تدي أحد تدو زي هو يا أنا لما تيجيزه هو يا أنا لما تيجيزه مثلا ما تيجي عندي يقتها ربما يلاقي بقى محد تدو أه يحدث هو يقولك تدول يقك ده تدوأه يع م يقعنتي يلكوه حدقولفي أنت يبلي 
test_sample_3301_noisy,يعني من فروش يا سته بقى ملأ بس عميد لسه تلاقين عاوز من برضو عشرتين عاوز من برضو على روحي لأ بس عمره عشرتين عايز من برضو على روشرتين فروش يا يفوش اتنين فروش يا ا فا حتيه إن فرفر ملوشر بتادي
test_sample_3302_noisy,يا لا مام
test_sample_3303_noisy,أول الحاجه لأنها معادش هترجع ده كده الرجع التليفوس يا الشكر وفي السان قاله جودي التعليم وترجع دي التعليم و ساتير في البني وترجع ده التليمن أول حاجه لسري اروف السي الشه جوا منكرجي علشات فالاصمتاجوال 
test_sample_3304_noisy,جعم مبا
test_sample_3305_noisy,على الأقلك على العضوا في كل بطاطفت أو ليه
test_sample_3306_noisy,إن انتنا بالنسبه للغلط الم محد شتغل الجنيزي يقولك إيه ده بنسبه للغلط البرنامج اللي زياد يعمل على الم خمستين يقولك إيه ضرغ الموجويه الإيه بالغه البرنامج علله على بنس ل عهنا إنه باروك يقه جن كنتا ا دا
test_sample_3307_noisy,إنتو ربقى هوليله أنا يعني يقوليلي
test_sample_3308_noisy,إني بيطلع الكام فيشهر إن إنتي وزار زقان
test_sample_3309_noisy,خلاص كده أخرى لا أخرى لا أخرى لا أخرى
test_sample_3310_noisy,و أربعين و لاعتد ماشي إنت نور بإيه إنه يقولك يانا مش قادري مساعه أتدم أشي إنت نور بإيه
test_sample_3311_noisy,إن شاء صح يحافظ يه ويا رب اللي صح يحافوش إن شان شغل
test_sample_3312_noisy,فرخه يا إيه التم موتر فرخه اليوس
test_sample_3313_noisy,اقولكوارثه بالمات زوج و رسيم أخرى ما عشان إيه هي كلها سين أيوه هقولكوا إسم و هي كلها سين أي ما عشان إيه هيعمل الكورسه بالميكي ما عشان رسي
test_sample_3314_noisy,يلا ليه طبقاه في بقى فولون
test_sample_3315_noisy,إه هو سلام عليكو إن شاء الله برا هنا كل هو واسا كل مرا طايران شاء الله برافين
test_sample_3316_noisy,أه بتلعمل الأولي
test_sample_3317_noisy,أه باب ده كتير واسا
test_sample_3318_noisy,أحنا نينفر عامه
test_sample_3319_noisy,المضي
test_sample_3320_noisy,يا فضعه والمنش وفي
test_sample_3321_noisy,مسترجي يعني إنتي انا أستاني الكهروا وأنا أستان
test_sample_3322_noisy,أنا أوالد طبعا أندر صوره تابع التأهلي إطاقه بقى ند الفور في الا طروح هتجه بحضرتك الهوات مسمري الده أي بقى غير الأي دلوقت متام سبريين ده أي زورة التأه
test_sample_3323_noisy,و النيل بيسير مثل أي حاجه مع أو مهم موجود والنيل مثلا
test_sample_3324_noisy,راجع مرات جنب باحين باخد بالنا كده بنص واضي
test_sample_3325_noisy,خليص لحدي بقى
test_sample_3326_noisy,أنا ممكن الساده لحمود أنا ممكن السلام يعمل أي ما عرفتش على ألقورها وأنا بعد إم للعقه أي ما عشان
test_sample_3327_noisy,طب يعمل يونفع كنت عكل لما زميا بص أنا ميزانيه عندك عكل لما اللي أندك عكل لما اللي أندك عكل لما اللي أنا قولت كاف حاجات كاف والله بس أنا قلل ما زميلما زميان بص أن يزنيوي وصا إن أناده أنا إندو عبعمزار
test_sample_3328_noisy,إحنا النفسك
test_sample_3329_noisy,بالنا كده أنا لحاجات اللي يعني البلد في الولد ده ده ده د يعني ملحكايه ده مفيش ما كل حاجات يعني
test_sample_3330_noisy,لو الإرتش معنى أعرفش معنى أعرفش معنى
test_sample_3331_noisy,أستاذ وصل الغا
test_sample_3332_noisy,أنا البيزن ما هو بسم مشافتكافيت ناس من البيزن ما البيزني ما البيزني ما هو بسم من البيزني ماسم
test_sample_3333_noisy,إحنا كان ومرك أمارك أوش قاد كانوا مرك أمارك أه
test_sample_3334_noisy,ها في مناضه حاجه من ضحم مصر
test_sample_3335_noisy,وبأدت بقي تعير جت إنت نمين بتمته ود له إمتى في شغلتها محمد باين بتمته ود إني بتمت وزلت عيري
test_sample_3336_noisy,لقيت تانين بره تتانين
test_sample_3337_noisy,لا يعني يعني يعني يعني يعني
test_sample_3338_noisy,أه
test_sample_3339_noisy,الحمد لله إحمد لله
test_sample_3340_noisy,تتجوزه وافته ليه
test_sample_3341_noisy,لا ماظن إتعلي أما ظمر إتعلى ظمر إتعلى أما ظمر إتعلى أما ظمر إتعلى أما ظمر
test_sample_3342_noisy,هي ولا أنا ينسمي ولا أنا ينسمي ولا أنا ينسمي ولا نقول أنا يقول أنا يقول أنا ينسمي ولا نقول أنا يقول أنا ينسمي و
test_sample_3343_noisy,بلسمال مان يا واحد من يا واحد من أسبان كمان يعني ومشيشي
test_sample_3344_noisy,القيار بمالك إيه يعني يحضرتك
test_sample_3345_noisy,و في بتنيه يعني إنتي بتنيه في بتنيه في بتلني يعني إنتي بتنيه في بتنيه في بتلكوا في بتلك بقى بيلوموتك في بتلغوي في بتنيه يعني
test_sample_3346_noisy,مستوأت ديني عرفض يا ربنا مستوأت ديني عرفض يا فندم
test_sample_3347_noisy,ربنا
test_sample_3348_noisy,باب معنون طني طنبي طب طنطلع الطمتون الطب
test_sample_3349_noisy,لام ليه بالمر إيه بالمر إيه بالمر إي
test_sample_3350_noisy,أه
test_sample_3351_noisy,مش ده مش ده المشتوى
test_sample_3352_noisy,هو الصديق الوافق
test_sample_3353_noisy,أنا بيبقى مبيجي اللي هي إيه
test_sample_3354_noisy,كنت كنت أه
test_sample_3355_noisy,لغالي أنا ولره الره
test_sample_3356_noisy,أه
test_sample_3357_noisy,أنا مش اليفال إيه
test_sample_3358_noisy,ف عليا اتماخده واخد
test_sample_3359_noisy,إبك أبقى
test_sample_3360_noisy,إستير بس اللي بس اللي بس اللي بس اللي
test_sample_3361_noisy,لا ماين يا ما مليان
test_sample_3362_noisy,أنا عن خمستاشر شعيا
test_sample_3363_noisy,مشروفيه شلبره
test_sample_3364_noisy,ألفين هو البندو زار
test_sample_3365_noisy,الكراح يعني إيه هو هائل يعني
test_sample_3366_noisy,أو الله
test_sample_3367_noisy,علشاش أمطوطن
test_sample_3368_noisy,بيبقى العرف المديا
test_sample_3369_noisy,مش منها مش منها
test_sample_3370_noisy,و وه أكتر ام جاري لو أكتر لا لا تجاري لو أكتر لا ترنا لا ترنا لاترنا ترده و أكتر إن فاتح إيه تجاري و أكتر لا تجاري لا تردا ليعني
test_sample_3371_noisy,المشا
test_sample_3372_noisy,أهو على قبل دي
test_sample_3373_noisy,خبيان عاش يوم ده
test_sample_3374_noisy,مع النشويات دي نعم النشويات دين أماليا هتلاقي مع النشويات دي أنا بص هتعالى بالرمضي عشره لأسمي مع النشويات دي أمعاك لأي مع النشويات دي نعمل يبقى يا جامعه الناس ا حتى وي يعن يو النيوي يوي أللمنا بقل ه
test_sample_3375_noisy,مسي عايز في إتني اعايز في إتنين
test_sample_3376_noisy,من أي هتالي هتلحسبه الله حسبها اللي هتلحس
test_sample_3377_noisy,وأكيلي المفتره سنين خانه هي المفتره سنين كان هناير ما اين المفتره
test_sample_3378_noisy,عامليه أنا مثلا الخطها الإسبان تشتغل في الاستغل في الأسبوعين عن مثلا الأسبوانيا نمره عامليه عن صح عالى الله مثلا الأسبوانيا رسألح عن أسبواني ناللي في الان الللأس على النا اللفض عا يه بنسا ا صبعان اك
test_sample_3379_noisy,نقطه ده في مع أخوال كبير طلعت ده في ميختلمه إخوا
test_sample_3380_noisy,و و إنت بتلاريد اللي لمعتبره وإنت بتاعت دلوق وعارف الحزيت هتدي المعتبره و المعتبرها وإنت بتمكن حاذي الله تاني اللي هو دي المعتبره
test_sample_3381_noisy,هو رائعه ومد بس توترك على حاجهم و و رادرة الإعلام تموت و تركر جرجل بس في ناس تعت ومادرك على حاجهم
test_sample_3382_noisy,في يا عشره وما
test_sample_3383_noisy,أنا عبد أنا فالن
test_sample_3384_noisy,ويبقى ليه ده صروح صح صروا عليكم
test_sample_3385_noisy,إنت اللي مش مهما إنت اللي مش مهم
test_sample_3386_noisy,يحيره تاني هل يبتها
test_sample_3387_noisy,العلا اللي نوفر
test_sample_3388_noisy,يجيب
test_sample_3389_noisy,ورجين
test_sample_3390_noisy,بتتعلمه اللغه عربيه اللغه عربيه اللغه عربيه اللغه عربيه اللغه عربيه اللغه عربيه اللغه عربيه اللغه عربيه اللغه عربيه بتتعلمه اللغه عربيه و اللي إن زيه بتتقربيه
test_sample_3391_noisy,و لباش عني يحب
test_sample_3392_noisy,أرمى ما بالشق الشأشئ
test_sample_3393_noisy,أه يرمره أحلى طبعا النهارده و أنا بترضونا بنك بنرك
test_sample_3394_noisy,لأنها كلمش تغير على الكلم فيها ده
test_sample_3395_noisy,طبعا أربع أربع أربع أربع أربع أربع أربع أربع ورا أقولك وكده اللي وهوكي وكده لوه برفض على المويه و أكل والعباره في القوه عليله والعلي برفع لو على عضر و في على ال عربعر عن ق عل أربربورورب ورو الواله و
test_sample_3396_noisy,بعد بع
test_sample_3397_noisy,إن إنت شارعيل
test_sample_3398_noisy,العادي هتاج اللي ما باي الرباح تاجهها لربا
test_sample_3399_noisy,عشان الإن الأصل وبحد في المزار الإن الأصل وبحد فاي سميه أو حاجه قالت يعني اللي بيوخلوا يديك وبياخد الوقتي والجوبيات توايات تويد الوقف إن دلوقتيك تيجي وبياقه من والل إي وبرسوبس إنديشتا تفيته ا ا ا ال
test_sample_3400_noisy,بابا
test_sample_3401_noisy,إتنين سافر عليها
test_sample_3402_noisy,لأن خالص
test_sample_3403_noisy,و المية رحيش ما في مناطي أنا وجه بتربوص المية رحيش ما في مناطي أنا هو مبيتركش كبله على الأروق إلا إن اللي بتروح لو انافيه المية وماطي أنا ده بترجامعه بتروه يعند م اطي وال الو اهوش درصروتي بيهوالصرال
test_sample_3404_noisy,اللي دي عمه
test_sample_3405_noisy,إزاي ها الفن إزاي هل شيء إيه فتبقى هل شيء
test_sample_3406_noisy,المعيز
test_sample_3407_noisy,أعمل إن إنتو قدوي المز و خلاك هنت عن و دوني المزم خلاك و إحنا خلاك هنتوا عايز و خلاك
test_sample_3408_noisy,عشان محتاج عشان محد يعني ما موحد وتاشره المه ست أعرف ترشد أوت الأسنان معان محل ما إنت كده الأسنا قولتل كده الأستاذ على طلعه الصلاة الأسنا
test_sample_3409_noisy,يعني أبلي البلي البلي البلي البليه
test_sample_3410_noisy,حضرتك خلاص
test_sample_3411_noisy,أقولت دي حاجات ننت ده يمكن
test_sample_3412_noisy,أش
test_sample_3413_noisy,جيو راب يقرا إنت مبتدي بتقدمي ورق إن إنت مبتدي بتمنت جيده صغير أم فيدا متق في الغط في الورق إنت متق من في ورا اللي غطير إنت منينه
test_sample_3414_noisy,و قاله هو أنا قدومي الانتفعش رغير اللي هو أنا قدومي الاتفعش رغير اللي هو اتني دوره بيت شايفين أول انتفعش راجل على الكاسل اه كتير شاي نا قدراه هو ناعت أدو من الت م الكو مشوجيني د موضغلنتساجيبسال مه ك
test_sample_3415_noisy,يعني إن إنت إحنا صفي ورق تمام أروح ما عشواره يعني إن إنت إحنا خده أولان أورق
test_sample_3416_noisy,من ضمن بوقولك أنا بوقولك أنا
test_sample_3417_noisy,يا ولا الفلوس الحلوه إيه الفلوس الحلوه للحمه
